,Firm,Salary,Reports
761,HSBC,38831.0,6.0
762,HSBC,35791.0,6.0
763,HSBC,37590.0,6.0
764,HSBC,26022.0,6.0
765,HSBC,134847.0,5.0
766,HSBC,19986.0,5.0
767,HSBC,34288.0,5.0
768,HSBC,32072.0,5.0
769,HSBC,43345.0,5.0
770,HSBC,19086.0,5.0
771,HSBC,33983.0,5.0
772,HSBC,33600.0,5.0
773,HSBC,35626.0,5.0
774,HSBC,41451.0,5.0
775,HSBC,20540.0,5.0
776,HSBC,48080.0,5.0
777,HSBC,48775.0,5.0
778,HSBC,22108.0,5.0
779,HSBC,34574.0,5.0
780,HSBC,35945.0,5.0
781,HSBC,31809.0,5.0
782,HSBC,34261.0,5.0
783,HSBC,63093.0,5.0
784,HSBC,25650.0,5.0
785,HSBC,77303.0,5.0
786,HSBC,95680.0,5.0
787,HSBC,61000.0,5.0
788,HSBC,56000.0,5.0
789,HSBC,289177.0,5.0
790,HSBC,19284.0,5.0
791,HSBC,28631.0,5.0
792,HSBC,57147.0,5.0
793,HSBC,199433.0,5.0
794,HSBC,38927.0,5.0
795,HSBC,28470.0,5.0
796,HSBC,42630.0,5.0
797,HSBC,142483.0,5.0
798,HSBC,24075.0,5.0
799,GLAXOSMITHKLINE,40674.0,94.0
800,GLAXOSMITHKLINE,20569.0,80.0
801,GLAXOSMITHKLINE,100359.0,61.0
802,GLAXOSMITHKLINE,52470.0,53.0
803,GLAXOSMITHKLINE,74292.0,47.0
804,GLAXOSMITHKLINE,19897.0,41.0
805,GLAXOSMITHKLINE,58439.0,37.0
806,GLAXOSMITHKLINE,37421.0,28.0
807,GLAXOSMITHKLINE,30027.0,26.0
808,GLAXOSMITHKLINE,65740.0,25.0
809,GLAXOSMITHKLINE,38247.0,25.0
810,GLAXOSMITHKLINE,100719.0,19.0
811,GLAXOSMITHKLINE,20185.0,17.0
812,GLAXOSMITHKLINE,129033.0,17.0
813,GLAXOSMITHKLINE,38172.0,17.0
814,GLAXOSMITHKLINE,40676.0,17.0
815,GLAXOSMITHKLINE,20268.0,16.0
816,GLAXOSMITHKLINE,37647.0,16.0
817,GLAXOSMITHKLINE,58613.0,16.0
818,GLAXOSMITHKLINE,42930.0,15.0
819,GLAXOSMITHKLINE,64156.0,12.0
820,GLAXOSMITHKLINE,53589.0,12.0
821,GLAXOSMITHKLINE,75999.0,12.0
822,GLAXOSMITHKLINE,71660.0,11.0
823,GLAXOSMITHKLINE,25977.0,11.0
824,GLAXOSMITHKLINE,19687.0,11.0
825,GLAXOSMITHKLINE,50989.0,10.0
826,GLAXOSMITHKLINE,40567.0,10.0
827,GLAXOSMITHKLINE,46792.0,10.0
828,GLAXOSMITHKLINE,32844.0,9.0
829,GLAXOSMITHKLINE,133793.0,9.0
830,GLAXOSMITHKLINE,72150.0,9.0
831,GLAXOSMITHKLINE,47000.0,9.0
832,GLAXOSMITHKLINE,102722.0,9.0
833,GLAXOSMITHKLINE,64791.0,8.0
834,GLAXOSMITHKLINE,41425.0,8.0
835,GLAXOSMITHKLINE,27291.0,8.0
836,GLAXOSMITHKLINE,64881.0,8.0
837,GLAXOSMITHKLINE,20973.0,8.0
838,GLAXOSMITHKLINE,71490.0,8.0
839,GLAXOSMITHKLINE,74150.0,7.0
840,GLAXOSMITHKLINE,42062.0,7.0
841,GLAXOSMITHKLINE,36478.0,7.0
842,GLAXOSMITHKLINE,43466.0,7.0
843,GLAXOSMITHKLINE,42500.0,7.0
844,GLAXOSMITHKLINE,87223.0,7.0
845,GLAXOSMITHKLINE,51433.0,7.0
846,GLAXOSMITHKLINE,19949.0,7.0
847,GLAXOSMITHKLINE,61719.0,7.0
848,GLAXOSMITHKLINE,139754.0,7.0
849,GLAXOSMITHKLINE,43826.0,7.0
850,GLAXOSMITHKLINE,77028.0,7.0
851,GLAXOSMITHKLINE,63268.0,7.0
852,GLAXOSMITHKLINE,35626.0,7.0
853,GLAXOSMITHKLINE,51989.0,6.0
854,GLAXOSMITHKLINE,57022.0,6.0
855,GLAXOSMITHKLINE,21080.0,6.0
856,GLAXOSMITHKLINE,46409.0,6.0
857,GLAXOSMITHKLINE,122279.0,6.0
858,GLAXOSMITHKLINE,34973.0,6.0
859,GLAXOSMITHKLINE,51912.0,6.0
860,GLAXOSMITHKLINE,22823.0,6.0
861,GLAXOSMITHKLINE,78451.0,6.0
862,GLAXOSMITHKLINE,64513.0,6.0
863,GLAXOSMITHKLINE,67741.0,6.0
864,GLAXOSMITHKLINE,31589.0,6.0
865,GLAXOSMITHKLINE,67850.0,6.0
866,GLAXOSMITHKLINE,31137.0,6.0
867,GLAXOSMITHKLINE,92369.0,6.0
868,GLAXOSMITHKLINE,21333.0,6.0
869,GLAXOSMITHKLINE,33846.0,6.0
870,GLAXOSMITHKLINE,19455.0,5.0
871,GLAXOSMITHKLINE,95530.0,5.0
872,GLAXOSMITHKLINE,34292.0,5.0
873,GLAXOSMITHKLINE,82881.0,5.0
874,GLAXOSMITHKLINE,41019.0,5.0
875,GLAXOSMITHKLINE,74760.0,5.0
876,GLAXOSMITHKLINE,26145.0,5.0
877,GLAXOSMITHKLINE,210310.0,5.0
878,GLAXOSMITHKLINE,47035.0,5.0
879,GLAXOSMITHKLINE,50210.0,5.0
880,GLAXOSMITHKLINE,40900.0,5.0
881,GLAXOSMITHKLINE,35431.0,5.0
882,GLAXOSMITHKLINE,53405.0,5.0
883,GLAXOSMITHKLINE,39973.0,5.0
884,GLAXOSMITHKLINE,21067.0,5.0
885,GLAXOSMITHKLINE,63108.0,5.0
886,GLAXOSMITHKLINE,33003.0,5.0
887,GLAXOSMITHKLINE,21031.0,5.0
888,GLAXOSMITHKLINE,60000.0,5.0
889,GLAXOSMITHKLINE,66294.0,5.0
890,GLAXOSMITHKLINE,81027.0,5.0
891,GLAXOSMITHKLINE,35721.0,5.0
892,GLAXOSMITHKLINE,44321.0,5.0
893,GLAXOSMITHKLINE,39189.0,5.0
894,GLAXOSMITHKLINE,154298.0,5.0
895,GLAXOSMITHKLINE,61380.0,5.0
896,GLAXOSMITHKLINE,102000.0,5.0
897,GLAXOSMITHKLINE,62747.0,5.0
898,GLAXOSMITHKLINE,35506.0,4.0
899,GLAXOSMITHKLINE,35229.0,4.0
900,GLAXOSMITHKLINE,28132.0,4.0
901,GLAXOSMITHKLINE,38988.0,4.0
902,GLAXOSMITHKLINE,38252.0,4.0
903,GLAXOSMITHKLINE,38579.0,4.0
904,GLAXOSMITHKLINE,21259.0,4.0
905,GLAXOSMITHKLINE,75175.0,4.0
906,GLAXOSMITHKLINE,44967.0,4.0
907,GLAXOSMITHKLINE,84401.0,4.0
908,GLAXOSMITHKLINE,33819.0,4.0
909,GLAXOSMITHKLINE,77325.0,4.0
910,GLAXOSMITHKLINE,21781.0,4.0
911,GLAXOSMITHKLINE,21203.0,4.0
912,GLAXOSMITHKLINE,111849.0,4.0
913,GLAXOSMITHKLINE,109200.0,4.0
914,GLAXOSMITHKLINE,20533.0,4.0
915,GLAXOSMITHKLINE,122944.0,4.0
916,GLAXOSMITHKLINE,26721.0,4.0
917,GLAXOSMITHKLINE,41257.0,4.0
918,GLAXOSMITHKLINE,46409.0,4.0
919,GLAXOSMITHKLINE,22294.0,4.0
920,GLAXOSMITHKLINE,20721.0,4.0
921,GLAXOSMITHKLINE,30475.0,4.0
922,GLAXOSMITHKLINE,21054.0,4.0
923,GLAXOSMITHKLINE,17716.0,4.0
924,GLAXOSMITHKLINE,92818.0,4.0
925,GLAXOSMITHKLINE,124510.0,4.0
926,GLAXOSMITHKLINE,62158.0,4.0
927,GLAXOSMITHKLINE,38679.0,4.0
928,GLAXOSMITHKLINE,49079.0,3.0
929,GLAXOSMITHKLINE,21270.0,3.0
930,GLAXOSMITHKLINE,29459.0,3.0
931,GLAXOSMITHKLINE,52578.0,3.0
932,GLAXOSMITHKLINE,160237.0,3.0
933,GLAXOSMITHKLINE,75163.0,3.0
934,GLAXOSMITHKLINE,45250.0,3.0
935,GLAXOSMITHKLINE,34238.0,3.0
936,GLAXOSMITHKLINE,86959.0,3.0
937,GLAXOSMITHKLINE,46318.0,3.0
938,GLAXOSMITHKLINE,104866.0,3.0
939,GLAXOSMITHKLINE,60000.0,3.0
940,GLAXOSMITHKLINE,37458.0,3.0
941,GLAXOSMITHKLINE,35819.0,3.0
942,GLAXOSMITHKLINE,61621.0,3.0
943,GLAXOSMITHKLINE,21961.0,3.0
944,GLAXOSMITHKLINE,64493.0,3.0
945,GLAXOSMITHKLINE,34913.0,3.0
946,GLAXOSMITHKLINE,31524.0,3.0
947,GLAXOSMITHKLINE,55427.0,3.0
948,GLAXOSMITHKLINE,50259.0,3.0
949,GLAXOSMITHKLINE,44004.0,3.0
950,GLAXOSMITHKLINE,88087.0,3.0
951,GLAXOSMITHKLINE,32592.0,3.0
952,GLAXOSMITHKLINE,102701.0,3.0
953,GLAXOSMITHKLINE,28602.0,3.0
954,GLAXOSMITHKLINE,80712.0,3.0
955,GLAXOSMITHKLINE,31547.0,3.0
956,GLAXOSMITHKLINE,32057.0,3.0
957,GLAXOSMITHKLINE,257163.0,3.0
958,GLAXOSMITHKLINE,120370.0,3.0
959,GLAXOSMITHKLINE,83835.0,3.0
961,GLAXOSMITHKLINE,136500.0,3.0
962,GLAXOSMITHKLINE,19732.0,3.0
963,GLAXOSMITHKLINE,31496.0,3.0
964,GLAXOSMITHKLINE,33465.0,3.0
965,GLAXOSMITHKLINE,41912.0,3.0
966,GLAXOSMITHKLINE,50567.0,3.0
967,GLAXOSMITHKLINE,187918.0,3.0
968,GLAXOSMITHKLINE,35451.0,3.0
969,GLAXOSMITHKLINE,27812.0,3.0
970,GLAXOSMITHKLINE,68101.0,3.0
971,GLAXOSMITHKLINE,32864.0,3.0
972,GLAXOSMITHKLINE,40824.0,3.0
973,GLAXOSMITHKLINE,74226.0,3.0
974,GLAXOSMITHKLINE,99486.0,3.0
975,GLAXOSMITHKLINE,45198.0,3.0
976,GLAXOSMITHKLINE,41618.0,3.0
977,GLAXOSMITHKLINE,66005.0,3.0
978,GLAXOSMITHKLINE,20361.0,3.0
979,GLAXOSMITHKLINE,82161.0,3.0
980,GLAXOSMITHKLINE,35721.0,3.0
981,GLAXOSMITHKLINE,52337.0,3.0
982,GLAXOSMITHKLINE,22433.0,3.0
983,GLAXOSMITHKLINE,58480.0,3.0
984,GLAXOSMITHKLINE,49467.0,3.0
985,GLAXOSMITHKLINE,81268.0,3.0
986,GLAXOSMITHKLINE,36732.0,3.0
987,GLAXOSMITHKLINE,29717.0,3.0
988,GLAXOSMITHKLINE,68101.0,3.0
989,GLAXOSMITHKLINE,40824.0,3.0
990,GLAXOSMITHKLINE,45575.0,3.0
991,GLAXOSMITHKLINE,39647.0,3.0
992,GLAXOSMITHKLINE,117723.0,3.0
993,GLAXOSMITHKLINE,33656.0,3.0
994,GLAXOSMITHKLINE,77500.0,2.0
995,GLAXOSMITHKLINE,47500.0,2.0
996,GLAXOSMITHKLINE,41000.0,2.0
997,GLAXOSMITHKLINE,35500.0,2.0
998,GLAXOSMITHKLINE,64500.0,2.0
999,BP,17999.0,36.0
1000,BP,75999.0,29.0
1001,BP,23984.0,27.0
1002,BP,27916.0,24.0
1003,BP,58124.0,23.0
1004,BP,58718.0,22.0
1005,BP,66288.0,21.0
1006,BP,54250.0,21.0
1007,BP,59692.0,21.0
1008,BP,64466.0,20.0
1009,BP,17211.0,20.0
1010,BP,54975.0,20.0
1011,BP,35619.0,18.0
1012,BP,62862.0,18.0
1013,BP,58354.0,18.0
1014,BP,80000.0,17.0
1015,BP,52433.0,17.0
1016,BP,63677.0,17.0
1017,BP,39820.0,16.0
1018,BP,65477.0,15.0
1019,BP,22593.0,13.0
1020,BP,74415.0,13.0
1021,BP,18941.0,12.0
1022,BP,18497.0,12.0
1023,BP,19274.0,12.0
1024,BP,56173.0,11.0
1025,BP,103250.0,11.0
1026,BP,76356.0,10.0
1027,BP,35926.0,10.0
1028,BP,18360.0,10.0
1029,BP,118213.0,10.0
1030,BP,114295.0,9.0
1031,BP,55000.0,9.0
1032,BP,42374.0,9.0
1033,BP,59667.0,9.0
1034,BP,18657.0,9.0
1035,BP,18291.0,9.0
1036,BP,41424.0,8.0
1037,BP,66488.0,8.0
1038,BP,47320.0,8.0
1039,BP,90521.0,5.0
1040,BP,82374.0,5.0
1042,BP,25675.0,5.0
1043,BP,18839.0,5.0
1044,BP,66248.0,5.0
1045,BP,197030.0,5.0
1046,BP,62179.0,5.0
1047,BP,47538.0,5.0
1048,BP,46382.0,5.0
1049,BP,68645.0,5.0
1050,BP,44990.0,5.0
1051,BP,18538.0,5.0
1052,BP,149190.0,4.0
1053,BP,114254.0,4.0
1054,BP,119533.0,4.0
1055,BP,23670.0,4.0
1056,BP,62568.0,4.0
1057,BP,89803.0,4.0
1058,BP,45764.0,4.0
1059,BP,90521.0,5.0
1060,BP,82374.0,5.0
1062,BP,25675.0,5.0
1063,BP,18839.0,5.0
1064,BP,66248.0,5.0
1065,BP,197030.0,5.0
1066,BP,62179.0,5.0
1067,BP,47538.0,5.0
1068,BP,46382.0,5.0
1069,BP,68645.0,5.0
1070,BP,44990.0,5.0
1071,BP,18538.0,5.0
1072,BP,149190.0,4.0
1073,BP,114254.0,4.0
1074,BP,119533.0,4.0
1075,BP,23670.0,4.0
1076,BP,62568.0,4.0
1077,BP,89803.0,4.0
1078,BP,45764.0,4.0
1079,BP,58573.0,4.0
1080,BP,41595.0,4.0
1081,BP,96461.0,4.0
1082,BP,85454.0,4.0
1083,BP,72323.0,4.0
1084,BP,80732.0,4.0
1085,BP,65117.0,4.0
1086,BP,41317.0,4.0
1087,BP,67332.0,4.0
1088,BP,91731.0,4.0
1089,BP,17547.0,4.0
1090,BP,68900.0,3.0
1091,BP,20040.0,3.0
1092,BP,75504.0,3.0
1093,BP,91162.0,3.0
1094,BP,98450.0,3.0
1095,BP,49357.0,3.0
1096,BP,51433.0,3.0
1097,BP,41146.0,3.0
1098,BP,44969.0,3.0
1099,BP,82161.0,3.0
1100,BP,57000.0,3.0
1101,BP,38172.0,3.0
1102,BP,21089.0,3.0
1103,BP,110413.0,3.0
1104,BP,45375.0,3.0
1105,BP,125658.0,3.0
1106,BP,58306.0,3.0
1107,BP,19488.0,3.0
1108,BP,102188.0,3.0
1109,BP,58586.0,3.0
1110,BP,43114.0,3.0
1111,BP,135418.0,3.0
1112,BP,157733.0,3.0
1113,BP,79120.0,3.0
1114,BP,68389.0,3.0
1115,BP,158901.0,3.0
1116,BP,88323.0,3.0
1117,BP,38923.0,3.0
1118,BP,19176.0,3.0
1119,BP,79609.0,3.0
1120,BP,84124.0,3.0
1121,BP,107386.0,3.0
1122,BP,20040.0,3.0
1123,BP,41353.0,3.0
1124,BP,71325.0,3.0
1125,BP,76200.0,3.0
1126,BP,61236.0,3.0
1127,BP,65130.0,3.0
1128,BP,49242.0,3.0
1129,BP,47538.0,3.0
1130,BP,86959.0,3.0
1131,BP,115671.0,3.0
1132,BP,46382.0,3.0
1133,BP,50500.0,2.0
1134,BP,55500.0,2.0
1135,BP,27500.0,2.0
1136,BP,85500.0,2.0
1137,BP,118000.0,2.0
1138,BP,63500.0,2.0
1139,BP,123000.0,2.0
1140,BP,142500.0,2.0
1141,BP,21000.0,2.0
1142,BP,157000.0,2.0
1143,BP,103500.0,2.0
1144,BP,56500.0,2.0
1145,BP,138000.0,2.0
1146,BP,49500.0,2.0
1147,BP,65500.0,2.0
1148,BP,50000.0,2.0
1149,BP,53500.0,2.0
1150,BP,52500.0,2.0
1151,BP,84500.0,2.0
1152,BP,65000.0,2.0
1153,BP,110500.0,2.0
1154,BP,118500.0,2.0
1155,BP,87000.0,2.0
1156,BP,23000.0,2.0
1157,BP,88500.0,2.0
1158,BP,83000.0,2.0
1159,BP,142500.0,2.0
1160,BP,104000.0,2.0
1161,BP,340500.0,2.0
1162,BP,72000.0,2.0
1163,BP,73000.0,2.0
1164,BP,54000.0,2.0
1165,BP,30500.0,2.0
1166,BP,171500.0,2.0
1167,BP,66000.0,2.0
1168,BP,41500.0,2.0
1169,BP,58000.0,2.0
1170,BP,38000.0,2.0
1171,BP,40500.0,2.0
1172,BP,65500.0,2.0
1173,BP,84000.0,2.0
1174,BP,64000.0,2.0
1175,BP,83000.0,2.0
1176,BP,66500.0,2.0
1177,BP,209000.0,2.0
1178,BP,38000.0,2.0
1179,BP,33000.0,2.0
1180,BP,112000.0,2.0
1181,BP,64500.0,2.0
1182,BP,78500.0,2.0
1183,BP,90000.0,2.0
1184,BP,80500.0,2.0
1185,BP,79500.0,2.0
1186,BP,55500.0,2.0
1187,BP,123500.0,2.0
1188,BP,75500.0,2.0
1189,BP,17500.0,2.0
1190,BP,118000.0,2.0
1191,BP,68500.0,2.0
1192,BP,80500.0,2.0
1194,BP,68000.0,2.0
1195,BP,23500.0,2.0
1197,BP,151000.0,2.0
1198,BRITISH AMERICAN TOBACCO,49810.0,3.0
1199,BRITISH AMERICAN TOBACCO,30000.0,3.0
1200,BRITISH AMERICAN TOBACCO,47715.0,3.0
1201,BRITISH AMERICAN TOBACCO,42000.0,2.0
1202,BRITISH AMERICAN TOBACCO,69000.0,2.0
1203,BRITISH AMERICAN TOBACCO,39500.0,2.0
1204,BRITISH AMERICAN TOBACCO,56000.0,2.0
1205,BRITISH AMERICAN TOBACCO,49000.0,1.0
1206,BRITISH AMERICAN TOBACCO,43000.0,1.0
1207,BRITISH AMERICAN TOBACCO,115500.0,1.0
1208,BRITISH AMERICAN TOBACCO,32500.0,1.0
1209,BRITISH AMERICAN TOBACCO,140500.0,1.0
1210,BRITISH AMERICAN TOBACCO,44500.0,1.0
1211,BRITISH AMERICAN TOBACCO,56000.0,1.0
1212,BRITISH AMERICAN TOBACCO,35500.0,1.0
1213,BRITISH AMERICAN TOBACCO,19000.0,1.0
1214,BRITISH AMERICAN TOBACCO,52500.0,1.0
1215,BRITISH AMERICAN TOBACCO,26000.0,1.0
1216,BRITISH AMERICAN TOBACCO,34500.0,1.0
1217,BRITISH AMERICAN TOBACCO,26000.0,1.0
1218,BRITISH AMERICAN TOBACCO,53500.0,1.0
1219,BRITISH AMERICAN TOBACCO,183500.0,1.0
1220,BRITISH AMERICAN TOBACCO,47500.0,1.0
1221,BRITISH AMERICAN TOBACCO,47500.0,1.0
1222,BRITISH AMERICAN TOBACCO,120000.0,1.0
1223,BRITISH AMERICAN TOBACCO,31000.0,1.0
1224,BRITISH AMERICAN TOBACCO,33500.0,1.0
1225,BRITISH AMERICAN TOBACCO,89000.0,1.0
1226,BRITISH AMERICAN TOBACCO,57000.0,1.0
1227,BRITISH AMERICAN TOBACCO,68000.0,1.0
1228,BRITISH AMERICAN TOBACCO,155500.0,1.0
1229,BRITISH AMERICAN TOBACCO,68500.0,1.0
1230,BRITISH AMERICAN TOBACCO,47000.0,1.0
1231,BRITISH AMERICAN TOBACCO,43000.0,1.0
1232,BRITISH AMERICAN TOBACCO,161000.0,1.0
1233,BRITISH AMERICAN TOBACCO,94000.0,1.0
1234,BRITISH AMERICAN TOBACCO,173500.0,1.0
1235,BRITISH AMERICAN TOBACCO,142000.0,1.0
1236,BRITISH AMERICAN TOBACCO,79000.0,1.0
1237,BRITISH AMERICAN TOBACCO,53500.0,1.0
1238,BRITISH AMERICAN TOBACCO,183500.0,1.0
1239,BRITISH AMERICAN TOBACCO,47500.0,1.0
1240,BRITISH AMERICAN TOBACCO,47500.0,1.0
1241,BRITISH AMERICAN TOBACCO,120000.0,1.0
1242,BRITISH AMERICAN TOBACCO,31000.0,1.0
1243,BRITISH AMERICAN TOBACCO,33500.0,1.0
1244,BRITISH AMERICAN TOBACCO,89000.0,1.0
1245,BRITISH AMERICAN TOBACCO,57000.0,1.0
1246,BRITISH AMERICAN TOBACCO,68000.0,1.0
1247,BRITISH AMERICAN TOBACCO,155500.0,1.0
1248,BRITISH AMERICAN TOBACCO,68500.0,1.0
1249,BRITISH AMERICAN TOBACCO,47000.0,1.0
1250,BRITISH AMERICAN TOBACCO,43000.0,1.0
1251,BRITISH AMERICAN TOBACCO,161000.0,1.0
1252,BRITISH AMERICAN TOBACCO,94000.0,1.0
1253,BRITISH AMERICAN TOBACCO,173500.0,1.0
1254,BRITISH AMERICAN TOBACCO,142000.0,1.0
1255,BRITISH AMERICAN TOBACCO,79000.0,1.0
1256,BRITISH AMERICAN TOBACCO,47500.0,1.0
1257,BRITISH AMERICAN TOBACCO,50500.0,1.0
1258,BRITISH AMERICAN TOBACCO,52500.0,1.0
1259,BRITISH AMERICAN TOBACCO,68000.0,1.0
1260,BRITISH AMERICAN TOBACCO,53000.0,1.0
1261,BRITISH AMERICAN TOBACCO,115000.0,1.0
1262,BRITISH AMERICAN TOBACCO,41500.0,1.0
1263,BRITISH AMERICAN TOBACCO,58000.0,1.0
1264,BRITISH AMERICAN TOBACCO,162500.0,1.0
1265,BRITISH AMERICAN TOBACCO,84000.0,1.0
1266,BRITISH AMERICAN TOBACCO,1000000.0,1.0
1267,BRITISH AMERICAN TOBACCO,70000.0,1.0
1268,BRITISH AMERICAN TOBACCO,41000.0,1.0
1269,BRITISH AMERICAN TOBACCO,32500.0,1.0
1270,BRITISH AMERICAN TOBACCO,47500.0,1.0
1271,BRITISH AMERICAN TOBACCO,138500.0,1.0
1272,BRITISH AMERICAN TOBACCO,28000.0,1.0
1273,BRITISH AMERICAN TOBACCO,89500.0,1.0
1274,BRITISH AMERICAN TOBACCO,103500.0,1.0
1275,RIO TINTO,189533.0,5.0
1276,RIO TINTO,95054.0,3.0
1277,RIO TINTO,58863.0,3.0
1278,RIO TINTO,26000.0,2.0
1279,RIO TINTO,46000.0,2.0
1280,RIO TINTO,58500.0,2.0
1281,RIO TINTO,39000.0,2.0
1282,RIO TINTO,17500.0,2.0
1283,RIO TINTO,72500.0,2.0
1284,RIO TINTO,33000.0,1.0
1285,RIO TINTO,129500.0,1.0
1286,RIO TINTO,48000.0,1.0
1287,RIO TINTO,51000.0,1.0
1288,RIO TINTO,81000.0,1.0
1289,RIO TINTO,35500.0,1.0
1290,RIO TINTO,121000.0,1.0
1291,RIO TINTO,30000.0,1.0
1292,RIO TINTO,130000.0,1.0
1293,RIO TINTO,64500.0,1.0
1294,RIO TINTO,50500.0,1.0
1295,RIO TINTO,104000.0,1.0
1296,RIO TINTO,65500.0,1.0
1297,RIO TINTO,37500.0,1.0
1298,RIO TINTO,41000.0,1.0
1299,RIO TINTO,73500.0,1.0
1300,RIO TINTO,69000.0,1.0
1301,RIO TINTO,66500.0,1.0
1302,RIO TINTO,24500.0,1.0
1303,RIO TINTO,123000.0,1.0
1304,RIO TINTO,84000.0,1.0
1305,RIO TINTO,67000.0,1.0
1306,RIO TINTO,49000.0,1.0
1307,RIO TINTO,70000.0,1.0
1308,RIO TINTO,71000.0,1.0
1309,RIO TINTO,48000.0,1.0
1310,RIO TINTO,35500.0,1.0
1311,RIO TINTO,99500.0,1.0
1312,RIO TINTO,96500.0,1.0
1313,RIO TINTO,32500.0,1.0
1314,RIO TINTO,26000.0,1.0
1315,RIO TINTO,35500.0,1.0
1316,RIO TINTO,93000.0,1.0
1317,RIO TINTO,155000.0,1.0
1318,RIO TINTO,55500.0,1.0
1319,RIO TINTO,35500.0,1.0
1320,RIO TINTO,85500.0,1.0
1321,RIO TINTO,29000.0,1.0
1322,RIO TINTO,51500.0,1.0
1323,RIO TINTO,86500.0,1.0
1324,RIO TINTO,85500.0,1.0
1325,RIO TINTO,26000.0,1.0
1326,RIO TINTO,35500.0,1.0
1327,RIO TINTO,93000.0,1.0
1328,RIO TINTO,155000.0,1.0
1329,RIO TINTO,55500.0,1.0
1330,RIO TINTO,35500.0,1.0
1331,RIO TINTO,85500.0,1.0
1332,RIO TINTO,29000.0,1.0
1333,RIO TINTO,51500.0,1.0
1334,RIO TINTO,86500.0,1.0
1335,RIO TINTO,85500.0,1.0
1336,RIO TINTO,26000.0,1.0
1337,RIO TINTO,35500.0,1.0
1338,RIO TINTO,93000.0,1.0
1339,RIO TINTO,155000.0,1.0
1340,RIO TINTO,55500.0,1.0
1341,RIO TINTO,35500.0,1.0
1342,RIO TINTO,85500.0,1.0
1343,RIO TINTO,29000.0,1.0
1344,RIO TINTO,51500.0,1.0
1345,RIO TINTO,86500.0,1.0
1346,RIO TINTO,85500.0,1.0
1347,RIO TINTO,26000.0,1.0
1348,RIO TINTO,35500.0,1.0
1349,RIO TINTO,93000.0,1.0
1350,RIO TINTO,155000.0,1.0
1351,RIO TINTO,55500.0,1.0
1352,RIO TINTO,35500.0,1.0
1353,RIO TINTO,85500.0,1.0
1354,RIO TINTO,29000.0,1.0
1355,RIO TINTO,51500.0,1.0
1356,RIO TINTO,86500.0,1.0
1357,RIO TINTO,85500.0,1.0
1358,RIO TINTO,26000.0,1.0
1359,RIO TINTO,35500.0,1.0
1360,RIO TINTO,93000.0,1.0
1361,RIO TINTO,155000.0,1.0
1362,RIO TINTO,55500.0,1.0
1363,RIO TINTO,35500.0,1.0
1364,RIO TINTO,85500.0,1.0
1365,RIO TINTO,29000.0,1.0
1366,RIO TINTO,51500.0,1.0
1367,RIO TINTO,86500.0,1.0
1368,RIO TINTO,85500.0,1.0
1369,RIO TINTO,26000.0,1.0
1370,RIO TINTO,35500.0,1.0
1371,RIO TINTO,93000.0,1.0
1372,RIO TINTO,155000.0,1.0
1373,RIO TINTO,55500.0,1.0
1374,RIO TINTO,35500.0,1.0
1375,RIO TINTO,85500.0,1.0
1376,RIO TINTO,29000.0,1.0
1377,RIO TINTO,51500.0,1.0
1378,RIO TINTO,86500.0,1.0
1379,RIO TINTO,85500.0,1.0
1380,RIO TINTO,26000.0,1.0
1381,RIO TINTO,35500.0,1.0
1382,RIO TINTO,93000.0,1.0
1383,RIO TINTO,155000.0,1.0
1384,RIO TINTO,55500.0,1.0
1385,RIO TINTO,35500.0,1.0
1386,RIO TINTO,85500.0,1.0
1387,RIO TINTO,29000.0,1.0
1388,RIO TINTO,51500.0,1.0
1389,RIO TINTO,86500.0,1.0
1390,RIO TINTO,85500.0,1.0
1391,RIO TINTO,26000.0,1.0
1392,RIO TINTO,35500.0,1.0
1393,RIO TINTO,93000.0,1.0
1394,RIO TINTO,155000.0,1.0
1395,RIO TINTO,55500.0,1.0
1396,RIO TINTO,35500.0,1.0
1397,RIO TINTO,85500.0,1.0
1398,RIO TINTO,29000.0,1.0
1399,RIO TINTO,51500.0,1.0
1400,RIO TINTO,86500.0,1.0
1401,RIO TINTO,85500.0,1.0
1402,GLENCORE,64216.0,8.0
1403,GLENCORE,78956.0,6.0
1404,GLENCORE,164248.0,6.0
1405,GLENCORE,71891.0,3.0
1406,GLENCORE,67500.0,2.0
1407,GLENCORE,77500.0,2.0
1408,GLENCORE,38000.0,2.0
1409,GLENCORE,56500.0,2.0
1410,GLENCORE,36500.0,1.0
1411,GLENCORE,152500.0,1.0
1412,GLENCORE,109000.0,1.0
1413,GLENCORE,50000.0,1.0
1414,GLENCORE,51500.0,1.0
1415,GLENCORE,31000.0,1.0
1416,GLENCORE,53000.0,1.0
1417,GLENCORE,93500.0,1.0
1418,GLENCORE,36500.0,1.0
1419,GLENCORE,55500.0,1.0
1420,GLENCORE,36500.0,1.0
1421,GLENCORE,69500.0,1.0
1422,GLENCORE,77000.0,1.0
1423,GLENCORE,84000.0,1.0
1424,GLENCORE,100000.0,1.0
1425,GLENCORE,50000.0,1.0
1426,GLENCORE,43500.0,1.0
1427,GLENCORE,43500.0,1.0
1428,GLENCORE,86500.0,1.0
1429,GLENCORE,26000.0,1.0
1430,GLENCORE,17500.0,1.0
1431,GLENCORE,472500.0,1.0
1432,GLENCORE,68000.0,1.0
1433,GLENCORE,49000.0,1.0
1434,GLENCORE,32500.0,1.0
